id,avatar,avatarLastChangedAt,bonus,bonusLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,intro,introLastChangedAt,introDone,introDoneLastChangedAt,lobbyTimerGameID,lobbyTimerGameIDLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,name,nameLastChangedAt,nameColor,nameColorLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,partner,partnerLastChangedAt,replayGameReadyCheck,replayGameReadyCheckLastChangedAt,role,roleLastChangedAt,score,scoreLastChangedAt,src,srcLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt
01JH8WP66DMDKKTMM5T9ZW1CWQ,,,,,no more games,2025-01-10T20:32:04.828016454Z,,,,,null,2025-01-10T20:32:04.828016454Z,2,2025-01-10T19:57:36.88787261Z,,,,,,,,,,,01JH8WP53REA9T3AFSPM1TDDQW,2025-01-10T19:57:32.237053099Z,6780c3178241b43d69877cd8,2025-01-10T19:57:32.237053099Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T19:57:32.243842541Z,full-noncomp,2025-01-10T19:57:32.243842541Z,"{""participantKey"":""6780c3178241b43d69877cd8"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817b8f0a71181a196b22f1""}",2025-01-10T19:57:32.722460149Z
01JH8WSGKN5BX9GS8F6A5438QR,,,,,no more games,2025-01-10T20:32:04.828016454Z,,,,,null,2025-01-10T20:32:04.828016454Z,2,2025-01-10T19:59:34.553161375Z,,,,,,,,,,,01JH8WSDSJCGBAC37Q9AVDYHN5,2025-01-10T19:59:21.205810036Z,677fb0575d12e76b9f87fa23,2025-01-10T19:59:21.205810036Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T19:59:21.213796783Z,full-noncomp,2025-01-10T19:59:21.213796783Z,"{""participantKey"":""677fb0575d12e76b9f87fa23"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817b7f01b620f3aa986424""}",2025-01-10T19:59:22.316039079Z
01JH8YJEPA0E4A8PA9XY9RX28B,,,,,no more games,2025-01-10T20:32:04.828016454Z,true,2025-01-10T20:32:55.12560753Z,"{""gamefailed"":""nogame""}",2025-01-10T20:32:55.112199158Z,null,2025-01-10T20:32:04.828016454Z,2,2025-01-10T20:30:42.056274461Z,,,,,,,,,,,01JH8YJD7BM7WB6QG39SCXM9TD,2025-01-10T20:30:27.01849143Z,674eeef65812e1477d0429a5,2025-01-10T20:30:27.01849143Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:30:27.037191656Z,full-noncomp,2025-01-10T20:30:27.037191656Z,"{""participantKey"":""674eeef65812e1477d0429a5"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67818273d6675ccedfde7aff""}",2025-01-10T20:30:27.84479591Z
01JH8WX3MB40W9NS2S38AE9V20,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-10T20:03:16.114037227Z,1.830000,2025-01-10T20:33:36.433945228Z,game ended,2025-01-10T20:33:36.50523424Z,true,2025-01-10T20:34:01.475201265Z,"{""age"":""27"",""gender"":""Male"",""strategy"":""Describe concisely and accurately"",""enjoy"":""It was fine"",""feedback"":"""",""education"":""other""}",2025-01-10T20:34:01.464854503Z,01JH8W4NN2MQK62HEAS7B81WAA,2025-01-10T20:01:18.993665472Z,2,2025-01-10T20:01:54.609861684Z,true,2025-01-10T20:03:15.884609007Z,01JH8W4NN2MQK62HEAS7B81WAA,2025-01-10T20:03:15.904126044Z,01JH8X0NSVEXR23EPRYX1B0Q4E,2025-01-10T20:03:15.904126044Z,Minu,2025-01-10T20:03:16.114037227Z,#444EA1,2025-01-10T20:03:16.114037227Z,01JH8WX31YW5SH571HW5K1KHZ5,2025-01-10T20:01:18.98713765Z,62aa33eec600b41d4dc4b4e8,2025-01-10T20:01:18.98713765Z,01JH8WTWRY8SDZA9SGV7BEMG24,2025-01-10T20:03:16.114037227Z,,,matcher,2025-01-10T20:33:18.019212471Z,1.830000,2025-01-10T20:33:36.433945228Z,/avatars/red.png,2025-01-10T20:03:16.114037227Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:01:18.993665472Z,full-comp-within,2025-01-10T20:01:18.993665472Z,"{""participantKey"":""62aa33eec600b41d4dc4b4e8"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817c7cbcec0c6ecac6249d""}",2025-01-10T20:01:19.288055272Z
01JH8WYH4EQJSWTJTB1WR0FRVK,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-10T20:10:20.94553303Z,1.770000,2025-01-10T20:43:24.078984122Z,game ended,2025-01-10T20:43:24.145500403Z,true,2025-01-10T20:44:08.552430776Z,"{""age"":"""",""gender"":"""",""strategy"":"""",""enjoy"":"""",""feedback"":"""",""education"":""high-school""}",2025-01-10T20:44:08.531940311Z,01JH8WGGTV4MBJGVZWK2ZTEP3G,2025-01-10T20:06:43.746685996Z,2,2025-01-10T20:03:30.904686322Z,true,2025-01-10T20:10:20.538064167Z,01JH8WGGTV4MBJGVZWK2ZTEP3G,2025-01-10T20:10:20.554049487Z,01JH8XDMG7YXW7W8A7DDWPJPPD,2025-01-10T20:10:20.554049487Z,Repi,2025-01-10T20:10:20.94553303Z,#29828D,2025-01-10T20:10:20.94553303Z,01JH8WYGRW0FHNYZQDF95B4XY6,2025-01-10T20:02:05.582177343Z,67645a8359ebabb5492f4df1,2025-01-10T20:02:05.582177343Z,01JH8X4Q8403S3Z04H840P3D7C,2025-01-10T20:10:20.94553303Z,,,director,2025-01-10T20:42:41.835541048Z,1.770000,2025-01-10T20:43:24.078984122Z,/avatars/blue.png,2025-01-10T20:10:20.94553303Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:02:05.589308261Z,full-comp-within,2025-01-10T20:02:05.589308261Z,"{""participantKey"":""67645a8359ebabb5492f4df1"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817c9a6fef5fe1695fd3a4""}",2025-01-10T20:02:05.820756688Z
01JH8X0ZKADB8G2FH61BWGRE7Z,,,,,no more games,2025-01-10T20:32:04.828016454Z,,,,,null,2025-01-10T20:32:04.828016454Z,,,,,,,,,,,,,01JH8X0Z5CMN57X4QAC1K84KRR,2025-01-10T20:03:25.930531878Z,664cd1c6545aa0f362493dd9,2025-01-10T20:03:25.930531878Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:03:25.936669441Z,full-noncomp,2025-01-10T20:03:25.936669441Z,"{""participantKey"":""664cd1c6545aa0f362493dd9"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817b95a5ff3976ade73216""}",2025-01-10T20:03:26.129016661Z
01JH8X4Q8403S3Z04H840P3D7C,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-10T20:10:20.94553303Z,1.770000,2025-01-10T20:43:24.078984122Z,game ended,2025-01-10T20:43:24.145500403Z,true,2025-01-10T20:45:35.680227089Z,"{""age"":""20"",""gender"":""female"",""strategy"":""trying to describe every shape in the object and giving more information if partner took a bit long to pick"",""enjoy"":""yes as simple and quick. However sometimes took too long or would not respond."",""feedback"":""n/a"",""education"":""high-school""}",2025-01-10T20:45:35.668123587Z,01JH8WGGTV4MBJGVZWK2ZTEP3G,2025-01-10T20:06:43.746685996Z,2,2025-01-10T20:06:26.654667203Z,true,2025-01-10T20:07:34.844230972Z,01JH8WGGTV4MBJGVZWK2ZTEP3G,2025-01-10T20:07:34.853529064Z,01JH8X8JP2ZMX5ABH7E81EADVS,2025-01-10T20:07:34.853529064Z,Minu,2025-01-10T20:10:20.94553303Z,#444EA1,2025-01-10T20:10:20.94553303Z,01JH8X4PFCQWWCDF6JPJC6XD6T,2025-01-10T20:05:28.452606563Z,64ff8f28eb8d29f0814080fa,2025-01-10T20:05:28.452606563Z,01JH8WYH4EQJSWTJTB1WR0FRVK,2025-01-10T20:10:20.94553303Z,,,matcher,2025-01-10T20:42:41.835541048Z,1.770000,2025-01-10T20:43:24.078984122Z,/avatars/red.png,2025-01-10T20:10:20.94553303Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:05:28.463277571Z,full-comp-within,2025-01-10T20:05:28.463277571Z,"{""participantKey"":""64ff8f28eb8d29f0814080fa"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817c0e8cdb4941969e2341""}",2025-01-10T20:05:28.880006655Z
01JH8XKTXQKE7WVJ4G0XQF832Q,,,,,no more games,2025-01-10T20:26:14.142874665Z,true,2025-01-10T20:26:24.607368859Z,"{""gamefailed"":""nogame""}",2025-01-10T20:26:24.622830615Z,null,2025-01-10T20:26:14.142874665Z,2,2025-01-10T20:15:52.876401785Z,,,,,,,,,,,01JH8XKRKNFV1YYC45PPE022WJ,2025-01-10T20:13:43.735179184Z,6713edf459846149d7bcc948,2025-01-10T20:13:43.735179184Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-between"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:13:43.790534943Z,full-comp-between,2025-01-10T20:13:43.790534943Z,"{""participantKey"":""6713edf459846149d7bcc948"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817f3f0d62a540635d47b3""}",2025-01-10T20:13:44.638519698Z
01JH8XZ95K9GSSCBP9GQ2JCG32,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-10T20:32:05.838773273Z,1.770000,2025-01-10T21:06:08.642440094Z,game ended,2025-01-10T21:06:08.714016705Z,true,2025-01-10T21:08:49.151556967Z,"{""age"":""42"",""gender"":""male"",""strategy"":""using minimal descriptive words for things that resemble familiar shapes and physical objects."",""enjoy"":""yes I enjoyed my time and got into a good flow. We nailed many of the shapes."",""feedback"":""No problems. Was fun."",""education"":""other""}",2025-01-10T21:08:49.140751528Z,01JH8X9NXEH44B0QFWNV12FM33,2025-01-10T20:21:27.378193737Z,2,2025-01-10T20:22:14.229987452Z,true,2025-01-10T20:25:40.000556609Z,01JH8X9NXEH44B0QFWNV12FM33,2025-01-10T20:25:40.019098002Z,01JH8Y9PDFJWHFDHE33MVWC88R,2025-01-10T20:25:40.019098002Z,Repi,2025-01-10T20:32:05.838773273Z,#29828D,2025-01-10T20:32:05.838773273Z,01JH8XZ8B5YR7YW08DMAD5PBEC,2025-01-10T20:19:58.771651521Z,59e7276d5de9b000017ed1c1,2025-01-10T20:19:58.771651521Z,01JH8YFF2W3SWFC5SPNNWN74MK,2025-01-10T20:32:05.838773273Z,,,director,2025-01-10T21:05:28.249433528Z,1.770000,2025-01-10T21:06:08.642440094Z,/avatars/blue.png,2025-01-10T20:32:05.838773273Z,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:19:58.790792409Z,full-noncomp,2025-01-10T20:19:58.790792409Z,"{""participantKey"":""59e7276d5de9b000017ed1c1"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817bde7a712bf1bfe36319""}",2025-01-10T20:19:59.208761413Z
01JH8WQ4G7TSMCC0FCTABVWZY7,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-10T20:06:43.999292794Z,0.030000,2025-01-10T20:08:46.115587413Z,game ended,2025-01-10T20:15:24.481040044Z,,,,,01JH8W4FC1HS5KSAXDKT8CTXFV,2025-01-10T20:03:15.895572159Z,2,2025-01-10T20:03:16.088244679Z,true,2025-01-10T20:04:05.271770261Z,01JH8W4FC1HS5KSAXDKT8CTXFV,2025-01-10T20:04:05.279391919Z,01JH8X260WWWEFVF8KE9PTNEXA,2025-01-10T20:04:05.279391919Z,Repi,2025-01-10T20:06:43.999292794Z,#29828D,2025-01-10T20:06:43.999292794Z,01JH8WQ45DKK53R40XDSP7K4G4,2025-01-10T19:58:03.271388596Z,647003e9da103f564525356f,2025-01-10T19:58:03.271388596Z,01JH8WWN81YHPREJXWGT03GZJV,2025-01-10T20:06:43.999292794Z,,,matcher,2025-01-10T20:14:21.300808102Z,0.030000,2025-01-10T20:08:46.115587413Z,/avatars/blue.png,2025-01-10T20:06:43.999292794Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T19:58:03.277582127Z,full-comp-within,2025-01-10T19:58:03.277582127Z,"{""participantKey"":""647003e9da103f564525356f"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817baf4014137803826b56""}",2025-01-10T19:58:03.461098661Z
01JH8WVSDWTTRQ3WY4XGWD2GXP,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-10T20:07:26.942003932Z,0,2025-01-10T20:07:26.942003932Z,game ended,2025-01-10T20:12:47.959980573Z,true,2025-01-10T20:17:39.71154537Z,"{""age"":""26"",""gender"":""female"",""strategy"":""finding words to describe the icons"",""enjoy"":""no."",""feedback"":""reloading frequently"",""education"":""master""}",2025-01-10T20:17:39.232181721Z,01JH8W4FC1HS5KSAXDKDY3GJ15,2025-01-10T20:04:34.693547831Z,2,2025-01-10T20:05:20.954553588Z,true,2025-01-10T20:07:26.595924902Z,01JH8W4FC1HS5KSAXDKDY3GJ15,2025-01-10T20:07:26.62679272Z,01JH8X8AN0JS3FC0GNPPWJQZKW,2025-01-10T20:07:26.62679272Z,Minu,2025-01-10T20:07:26.942003932Z,#444EA1,2025-01-10T20:07:26.942003932Z,01JH8WVJ6JQWAVZ988TBZ9F76N,2025-01-10T20:00:35.77239213Z,675ee5417939b562847a48cc,2025-01-10T20:00:35.77239213Z,01JH8WNH3TYFQ42B68MF61DJQB,2025-01-10T20:07:26.942003932Z,,,director,2025-01-10T20:11:44.814120957Z,0,2025-01-10T20:07:26.942003932Z,/avatars/red.png,2025-01-10T20:07:26.942003932Z,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:00:35.779040735Z,full-noncomp,2025-01-10T20:00:35.779040735Z,"{""participantKey"":""675ee5417939b562847a48cc"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817be19fa614a8836975f9""}",2025-01-10T20:00:39.494154945Z
01JH8WWN81YHPREJXWGT03GZJV,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-10T20:06:43.999292794Z,0.030000,2025-01-10T20:08:46.115587413Z,game ended,2025-01-10T20:15:24.481040044Z,,,,,01JH8W4FC1HS5KSAXDKT8CTXFV,2025-01-10T20:03:15.895572159Z,2,2025-01-10T20:02:12.623245906Z,true,2025-01-10T20:06:43.737284191Z,01JH8W4FC1HS5KSAXDKT8CTXFV,2025-01-10T20:06:43.754452845Z,01JH8X70S8MEYVH69BVV7Q1RP9,2025-01-10T20:06:43.754452845Z,Minu,2025-01-10T20:06:43.999292794Z,#444EA1,2025-01-10T20:06:43.999292794Z,01JH8WWK4C4A59Q47EG443X6HZ,2025-01-10T20:01:04.257533804Z,6780c0a1fa790bea4d4dd460,2025-01-10T20:01:04.257533804Z,01JH8WQ4G7TSMCC0FCTABVWZY7,2025-01-10T20:06:43.999292794Z,,,director,2025-01-10T20:14:21.300808102Z,0.030000,2025-01-10T20:08:46.115587413Z,/avatars/red.png,2025-01-10T20:06:43.999292794Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:01:04.263659976Z,full-comp-within,2025-01-10T20:01:04.263659976Z,"{""participantKey"":""6780c0a1fa790bea4d4dd460"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817bfc0d4e3c642100853b""}",2025-01-10T20:01:04.827274976Z
01JH8XGPKG9BNC8MYMXZ7NEQCD,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-10T20:26:14.903228151Z,1.830000,2025-01-10T20:45:00.188821054Z,game ended,2025-01-10T20:45:00.259692263Z,true,2025-01-10T20:46:06.607390268Z,"{""age"":""24"",""gender"":""male"",""strategy"":""Fun"",""enjoy"":""yes, we undertood one another very quickly and was nice to be on the same wavelength "",""feedback"":""great experience!"",""education"":""bachelor""}",2025-01-10T20:46:06.589726645Z,01JH8X608BZSQF21W5Q0DTMHTG,2025-01-10T20:14:08.88549142Z,2,2025-01-10T20:14:00.301039347Z,true,2025-01-10T20:20:44.232394521Z,01JH8X608BZSQF21W5Q0DTMHTG,2025-01-10T20:20:44.247558108Z,01JH8Y0NJMX81S7C4MM1928JY2,2025-01-10T20:20:44.247558108Z,Repi,2025-01-10T20:26:14.903228151Z,#29828D,2025-01-10T20:26:14.903228151Z,01JH8XGNZHAYCAA8S4BSSWH27C,2025-01-10T20:12:01.008860227Z,5eecc3030b80bb07acc14c28,2025-01-10T20:12:01.008860227Z,01JH8Y4WC450C6W4NHKTEN46CV,2025-01-10T20:26:14.903228151Z,,,director,2025-01-10T20:44:50.501126455Z,1.830000,2025-01-10T20:45:00.188821054Z,/avatars/blue.png,2025-01-10T20:26:14.903228151Z,"{""contextSize"":4,""contextStructure"":""comp-between"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:12:01.021034345Z,full-comp-between,2025-01-10T20:12:01.021034345Z,"{""participantKey"":""5eecc3030b80bb07acc14c28"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817ea2c2b0860b72a8b94d""}",2025-01-10T20:12:01.366136732Z
01JH8YFF2W3SWFC5SPNNWN74MK,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-10T20:32:05.838773273Z,1.770000,2025-01-10T21:06:08.642440094Z,game ended,2025-01-10T21:06:08.714016705Z,true,2025-01-10T21:07:37.68900065Z,"{""age"":""23"",""gender"":""Female"",""strategy"":""I usually described specific shapes or features that did not appear on the other shapes or compared the shape to a real life object/figure"",""enjoy"":""I enjoyed playing with my partners because they were very responsive and gave good descriptions"",""feedback"":"""",""education"":""bachelor""}",2025-01-10T21:07:37.677378175Z,01JH8X9NXEH44B0QFWNV12FM33,2025-01-10T20:28:49.135429514Z,2,2025-01-10T20:31:41.88767536Z,true,2025-01-10T20:32:04.809839378Z,01JH8X9NXEH44B0QFWNV12FM33,2025-01-10T20:32:04.846964233Z,01JH8YNE7B1MQ6BCQATFA0DJ82,2025-01-10T20:32:04.846964233Z,Minu,2025-01-10T20:32:05.838773273Z,#444EA1,2025-01-10T20:32:05.838773273Z,01JH8YFEYM53F03RC6B9JSATWZ,2025-01-10T20:28:49.116969496Z,65b918d4a314afdb09f86c77,2025-01-10T20:28:49.116969496Z,01JH8XZ95K9GSSCBP9GQ2JCG32,2025-01-10T20:32:05.838773273Z,,,matcher,2025-01-10T21:05:28.249433528Z,1.770000,2025-01-10T21:06:08.642440094Z,/avatars/red.png,2025-01-10T20:32:05.838773273Z,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T20:28:49.135429514Z,full-noncomp,2025-01-10T20:28:49.135429514Z,"{""participantKey"":""65b918d4a314afdb09f86c77"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""678182f1ba7d324b063cab62""}",2025-01-10T20:28:49.202108994Z
01JH8WQ4QPM9J85RXSYF9DR33S,,,,,no more games,2025-01-10T20:32:04.828016454Z,,,,,null,2025-01-10T20:32:04.828016454Z,2,2025-01-10T19:58:43.622748725Z,,,,,,,,,,,01JH8WQ4E2YH9KW6E0MF3AADBF,2025-01-10T19:58:03.510512746Z,5e861df738c39d06857faa81,2025-01-10T19:58:03.510512746Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""noncomp"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-10T19:58:03.518289213Z,full-noncomp,2025-01-10T19:58:03.518289213Z,"{""participantKey"":""5e861df738c39d06857faa81"",""STUDY_ID"":""678179b6f80a31dc97d61e68"",""SESSION_ID"":""67817bbaf7d6a96e71e73102""}",2025-01-10T19:58:03.671926847Z
